index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,key_pressed,trial_label,latency
6513,8.0,773951.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,205.15500000328757,1562775744370.0,1562775744164.0,BLIND,39.0,8.0 22.0,212.0
6514,8.0,773951.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,146.64500000071712,1562775744523.0,1562775744376.0,BLIND,39.0,8.0 22.0,152.0
6515,8.0,773951.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,153.27999999863096,1562775744682.0,1562775744528.0,BLIND,39.0,8.0 22.0,159.0
6516,8.0,773951.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,184.2799999867566,1562775744871.0,1562775744687.0,BLIND,39.0,8.0 22.0,189.0
6517,8.0,773951.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,154.38500000163913,1562775745031.0,1562775744876.0,BLIND,39.0,8.0 22.0,160.0
6518,8.0,773951.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.81999997468662,1562775745194.0,1562775745036.0,BLIND,39.0,8.0 22.0,163.0
6519,8.0,773951.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,180.9650000068359,1562775745380.0,1562775745199.0,BLIND,39.0,8.0 22.0,201.0
6675,11.0,773951.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,202.3349999799393,1562775783762.0,1562775783559.0,BLIND,39.0,11.0 22.0,208.0
6676,11.0,773951.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,133.15999999758787,1562775783900.0,1562775783767.0,BLIND,39.0,11.0 22.0,137.0
6677,11.0,773951.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,155.36999999312684,1562775784059.0,1562775783904.0,BLIND,39.0,11.0 22.0,160.0
6678,11.0,773951.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,156.505000020843,1562775784221.0,1562775784064.0,BLIND,39.0,11.0 22.0,162.0
6679,11.0,773951.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,148.33999998518266,1562775784375.0,1562775784226.0,BLIND,39.0,11.0 22.0,153.0
6680,11.0,773951.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,153.44500000355762,1562775784533.0,1562775784379.0,BLIND,39.0,11.0 22.0,158.0
6681,11.0,773951.0,2.5,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,160.730000003241,1562775784699.0,1562775784537.0,BLIND,39.0,11.0 22.0,182.0
41817,3.0,774133.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,185.13499999971827,1562777891815.0,1562777891629.0,BLIND,39.0,3.0 11.0,188.0
41818,3.0,774133.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,157.29000000009546,1562777891975.0,1562777891817.0,BLIND,39.0,3.0 11.0,160.0
41819,3.0,774133.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,143.85500000025786,1562777892122.0,1562777891977.0,BLIND,39.0,3.0 11.0,147.0
41820,3.0,774133.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,143.01999999952386,1562777892267.0,1562777892124.0,BLIND,39.0,3.0 11.0,145.0
41821,3.0,774133.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,273.38499999951455,1562777892543.0,1562777892269.0,BLIND,39.0,3.0 11.0,276.0
41822,3.0,774133.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,127.5999999998021,1562777892674.0,1562777892545.0,BLIND,39.0,3.0 11.0,271.0
42102,7.0,774133.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,161.19500000058906,1562777943771.0,1562777943609.0,BLIND,39.0,7.0 11.0,165.0
42103,7.0,774133.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,161.90000000005242,1562777943937.0,1562777943774.0,BLIND,39.0,7.0 11.0,167.0
42104,7.0,774133.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.16000000044002,1562777944097.0,1562777943941.0,BLIND,39.0,7.0 11.0,160.0
42105,7.0,774133.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,161.58999999970547,1562777944263.0,1562777944101.0,BLIND,39.0,7.0 11.0,167.0
42106,7.0,774133.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,170.79999999987194,1562777944439.0,1562777944268.0,BLIND,39.0,7.0 11.0,175.0
42107,7.0,774133.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,116.01999999949476,1562777944560.0,1562777944443.0,BLIND,39.0,7.0 11.0,249.0
42381,11.0,774133.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,150.25999999942724,1562777996203.0,1562777996053.0,BLIND,39.0,11.0 11.0,157.0
42382,11.0,774133.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,203.79500000033292,1562777996414.0,1562777996210.0,BLIND,39.0,11.0 11.0,210.0
42383,11.0,774133.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,144.50000000034925,1562777996565.0,1562777996420.0,BLIND,39.0,11.0 11.0,148.0
42384,11.0,774133.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,162.91000000000352,1562777996731.0,1562777996568.0,BLIND,39.0,11.0 11.0,166.0
42385,11.0,774133.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,172.70999999981723,1562777996907.0,1562777996734.0,BLIND,39.0,11.0 11.0,178.0
42386,11.0,774133.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,130.5449999999837,1562777997043.0,1562777996912.0,BLIND,39.0,11.0 11.0,135.0
42387,11.0,774133.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,316.99500000014086,1562777997364.0,1562777997047.0,BLIND,39.0,11.0 11.0,334.0
42738,4.0,774133.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,215.9899999996414,1562778068473.0,1562778068257.0,BLIND,39.0,4.0 21.0,221.0
42739,4.0,774133.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,135.85499999957392,1562778068615.0,1562778068478.0,BLIND,39.0,4.0 21.0,140.0
42740,4.0,774133.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,150.8000000003376,1562778068769.0,1562778068618.0,BLIND,39.0,4.0 21.0,154.0
42741,4.0,774133.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,153.42999999941094,1562778068926.0,1562778068772.0,BLIND,39.0,4.0 21.0,157.0
42742,4.0,774133.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,162.26000000006755,1562778069092.0,1562778068929.0,BLIND,39.0,4.0 21.0,169.0
42743,4.0,774133.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,163.7000000000116,1562778069263.0,1562778069098.0,BLIND,39.0,4.0 21.0,170.0
42744,4.0,774133.0,0.4,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,360.6350000000093,1562778069629.0,1562778069268.0,BLIND,39.0,4.0 21.0,381.0
43002,8.0,774133.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,205.02500000025609,1562778120884.0,1562778120679.0,BLIND,39.0,8.0 21.0,210.0
43003,8.0,774133.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,161.14500000007683,1562778121051.0,1562778120889.0,BLIND,39.0,8.0 21.0,165.0
43004,8.0,774133.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,141.32499999954598,1562778121196.0,1562778121054.0,BLIND,39.0,8.0 21.0,145.0
43005,8.0,774133.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,161.25500000000466,1562778121361.0,1562778121199.0,BLIND,39.0,8.0 21.0,167.0
43006,8.0,774133.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,291.60500000038877,1562778121658.0,1562778121366.0,BLIND,39.0,8.0 21.0,298.0
43007,8.0,774133.0,1.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,139.3100000004633,1562778121804.0,1562778121664.0,BLIND,39.0,8.0 21.0,295.0
43215,11.0,774133.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,209.14999999967404,1562778160461.0,1562778160251.0,BLIND,39.0,11.0 21.0,215.0
43216,11.0,774133.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,162.08999999979278,1562778160629.0,1562778160466.0,BLIND,39.0,11.0 21.0,168.0
43217,11.0,774133.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,173.53499999985797,1562778160808.0,1562778160634.0,BLIND,39.0,11.0 21.0,180.0
43218,11.0,774133.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,149.50000000040743,1562778160964.0,1562778160814.0,BLIND,39.0,11.0 21.0,155.0
43219,11.0,774133.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,174.9399999998859,1562778161145.0,1562778160969.0,BLIND,39.0,11.0 21.0,182.0
43220,11.0,774133.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,238.84999999968568,1562778161390.0,1562778161151.0,BLIND,39.0,11.0 21.0,244.0
43221,11.0,774133.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,185.64000000059605,1562778161582.0,1562778161395.0,BLIND,39.0,11.0 21.0,207.0
43494,3.0,774133.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,163.8000000002212,1562778241076.0,1562778240912.0,BLIND,39.0,3.0 12.0,170.0
43495,3.0,774133.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,129.3949999999022,1562778241212.0,1562778241082.0,BLIND,39.0,3.0 12.0,134.0
43496,3.0,774133.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,58.24500000016997,1562778241275.0,1562778241216.0,BLIND,39.0,3.0 12.0,63.0
43497,3.0,774133.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,154.40500000026074,1562778241434.0,1562778241279.0,BLIND,39.0,3.0 12.0,159.0
43498,3.0,774133.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,137.98500000033528,1562778241577.0,1562778241438.0,BLIND,39.0,3.0 12.0,143.0
43499,3.0,774133.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,245.51500000053784,1562778241827.0,1562778241581.0,BLIND,39.0,3.0 12.0,252.0
43500,3.0,774133.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,167.91999999986731,1562778242002.0,1562778241833.0,BLIND,39.0,3.0 12.0,193.0
43831,7.0,774133.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,163.88000000006286,1562778293090.0,1562778292925.0,BLIND,39.0,7.0 12.0,169.0
43832,7.0,774133.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,141.12500000011642,1562778293236.0,1562778293094.0,BLIND,39.0,7.0 12.0,146.0
43833,7.0,774133.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,141.16499999997905,1562778293382.0,1562778293240.0,BLIND,39.0,7.0 12.0,147.0
43834,7.0,774133.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,125.69500000058906,1562778293513.0,1562778293387.0,BLIND,39.0,7.0 12.0,130.0
43835,7.0,774133.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,115.94500000047265,1562778293634.0,1562778293517.0,BLIND,39.0,7.0 12.0,121.0
43836,7.0,774133.0,0.4,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,156.29000000079398,1562778293795.0,1562778293638.0,BLIND,39.0,7.0 12.0,392.0
44145,11.0,774133.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,137.53499999991618,1562778345459.0,1562778345321.0,BLIND,39.0,11.0 12.0,143.0
44146,11.0,774133.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,144.87000000011176,1562778345610.0,1562778345464.0,BLIND,39.0,11.0 12.0,151.0
44147,11.0,774133.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,135.27000000071712,1562778345751.0,1562778345615.0,BLIND,39.0,11.0 12.0,141.0
44148,11.0,774133.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,143.84999999939464,1562778345901.0,1562778345756.0,BLIND,39.0,11.0 12.0,151.0
44149,11.0,774133.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,139.5849999998463,1562778346047.0,1562778345907.0,BLIND,39.0,11.0 12.0,147.0
44150,11.0,774133.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,138.06500000006054,1562778346193.0,1562778346054.0,BLIND,39.0,11.0 12.0,279.0
44554,4.0,774133.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,119.33499999938068,1562778446938.0,1562778446818.0,BLIND,39.0,4.0 22.0,125.0
44555,4.0,774133.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,149.91500000003725,1562778447094.0,1562778446943.0,BLIND,39.0,4.0 22.0,156.0
44556,4.0,774133.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,139.8049999998184,1562778447239.0,1562778447099.0,BLIND,39.0,4.0 22.0,146.0
44557,4.0,774133.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,145.17999999958556,1562778447391.0,1562778447245.0,BLIND,39.0,4.0 22.0,151.0
44558,4.0,774133.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,144.93000000040047,1562778447542.0,1562778447396.0,BLIND,39.0,4.0 22.0,152.0
44559,4.0,774133.0,0.4,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,128.64999999967407,1562778447677.0,1562778447548.0,BLIND,39.0,4.0 22.0,294.0
44837,8.0,774133.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,182.49499999999531,1562778499374.0,1562778499191.0,BLIND,39.0,8.0 22.0,191.0
44838,8.0,774133.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,141.4949999998789,1562778499524.0,1562778499382.0,BLIND,39.0,8.0 22.0,150.0
44839,8.0,774133.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,183.3900000001304,1562778499716.0,1562778499532.0,BLIND,39.0,8.0 22.0,191.0
44840,8.0,774133.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,143.1150000008056,1562778499867.0,1562778499723.0,BLIND,39.0,8.0 22.0,151.0
44841,8.0,774133.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,253.59000000031662,1562778500129.0,1562778499874.0,BLIND,39.0,8.0 22.0,262.0
44842,8.0,774133.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,167.91500000003725,1562778500305.0,1562778500136.0,BLIND,39.0,8.0 22.0,176.0
44843,8.0,774133.0,1.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,173.6700000000419,1562778500486.0,1562778500312.0,BLIND,39.0,8.0 22.0,205.0
45077,11.0,774133.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,162.98999999975788,1562778538476.0,1562778538312.0,BLIND,39.0,11.0 22.0,171.0
45078,11.0,774133.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,143.4850000004517,1562778538627.0,1562778538483.0,BLIND,39.0,11.0 22.0,152.0
45079,11.0,774133.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,141.9200000000419,1562778538778.0,1562778538635.0,BLIND,39.0,11.0 22.0,149.0
45080,11.0,774133.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,254.8450000004377,1562778539040.0,1562778538784.0,BLIND,39.0,11.0 22.0,263.0
45081,11.0,774133.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,187.7949999998091,1562778539236.0,1562778539047.0,BLIND,39.0,11.0 22.0,196.0
45082,11.0,774133.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,132.68500000052154,1562778539376.0,1562778539243.0,BLIND,39.0,11.0 22.0,311.0
38021,3.0,774153.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,125.95999997574837,1562777748755.0,1562777748628.0,BLIND,39.0,3.0 11.0,128.0
38022,3.0,774153.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,165.7450000056997,1562777748922.0,1562777748756.0,BLIND,39.0,3.0 11.0,168.0
38023,3.0,774153.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.63999992143363,1562777749082.0,1562777748924.0,BLIND,39.0,3.0 11.0,161.0
38024,3.0,774153.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.9649999728426,1562777749242.0,1562777749085.0,BLIND,39.0,3.0 11.0,158.0
38025,3.0,774153.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.88000000268218,1562777749403.0,1562777749243.0,BLIND,39.0,3.0 11.0,161.0
38026,3.0,774153.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,165.85500002838668,1562777749570.0,1562777749404.0,BLIND,39.0,3.0 11.0,167.0
38027,3.0,774153.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.70999998878688,1562777749730.0,1562777749571.0,BLIND,39.0,3.0 11.0,165.0
38335,7.0,774153.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,174.2249999660999,1562777800835.0,1562777800660.0,BLIND,39.0,7.0 11.0,177.0
38336,7.0,774153.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,164.86000001896173,1562777801002.0,1562777800837.0,BLIND,39.0,7.0 11.0,167.0
38337,7.0,774153.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,150.4399999976158,1562777801154.0,1562777801004.0,BLIND,39.0,7.0 11.0,152.0
38338,7.0,774153.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,165.73000000789762,1562777801322.0,1562777801156.0,BLIND,39.0,7.0 11.0,168.0
38339,7.0,774153.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,165.89499998372048,1562777801490.0,1562777801324.0,BLIND,39.0,7.0 11.0,168.0
38340,7.0,774153.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.6749999858439,1562777801659.0,1562777801492.0,BLIND,39.0,7.0 11.0,169.0
38341,7.0,774153.0,1.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,157.355000032112,1562777801818.0,1562777801661.0,BLIND,39.0,7.0 11.0,162.0
38651,11.0,774153.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,157.51000004820523,1562777853226.0,1562777853068.0,BLIND,39.0,11.0 11.0,159.0
38652,11.0,774153.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,174.7550000436604,1562777853402.0,1562777853227.0,BLIND,39.0,11.0 11.0,176.0
38653,11.0,774153.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.50500005763024,1562777853562.0,1562777853403.0,BLIND,39.0,11.0 11.0,160.0
38654,11.0,774153.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.07499995734543,1562777853730.0,1562777853563.0,BLIND,39.0,11.0 11.0,168.0
38655,11.0,774153.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,174.60499994922432,1562777853906.0,1562777853731.0,BLIND,39.0,11.0 11.0,177.0
38656,11.0,774153.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,142.00999995227903,1562777854050.0,1562777853908.0,BLIND,39.0,11.0 11.0,144.0
38657,11.0,774153.0,5.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.52999992948025,1562777854219.0,1562777854052.0,BLIND,39.0,11.0 11.0,172.0
39047,4.0,774153.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,173.51999995298684,1562777930171.0,1562777929997.0,BLIND,39.0,4.0 21.0,176.0
39048,4.0,774153.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,166.1749999038875,1562777930339.0,1562777930173.0,BLIND,39.0,4.0 21.0,168.0
39049,4.0,774153.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,157.23500004969537,1562777930498.0,1562777930341.0,BLIND,39.0,4.0 21.0,159.0
39050,4.0,774153.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,166.02500004228202,1562777930667.0,1562777930500.0,BLIND,39.0,4.0 21.0,169.0
39051,4.0,774153.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,158.2199999829754,1562777930827.0,1562777930669.0,BLIND,39.0,4.0 21.0,160.0
39052,4.0,774153.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,173.32499998155984,1562777931003.0,1562777930829.0,BLIND,39.0,4.0 21.0,175.0
39053,4.0,774153.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,173.88500005472454,1562777931179.0,1562777931004.0,BLIND,39.0,4.0 21.0,181.0
39367,8.0,774153.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,213.64500001072884,1562777982667.0,1562777982453.0,BLIND,39.0,8.0 21.0,216.0
39368,8.0,774153.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,189.39499999396503,1562777982859.0,1562777982669.0,BLIND,39.0,8.0 21.0,192.0
39369,8.0,774153.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,174.27499999757853,1562777983035.0,1562777982861.0,BLIND,39.0,8.0 21.0,176.0
39370,8.0,774153.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,181.0500000137836,1562777983219.0,1562777983037.0,BLIND,39.0,8.0 21.0,184.0
39371,8.0,774153.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,189.52000001445413,1562777983411.0,1562777983221.0,BLIND,39.0,8.0 21.0,192.0
39372,8.0,774153.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,165.64000002108511,1562777983579.0,1562777983413.0,BLIND,39.0,8.0 21.0,168.0
39373,8.0,774153.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,174.06500002834946,1562777983755.0,1562777983581.0,BLIND,39.0,8.0 21.0,180.0
39586,11.0,774153.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,157.11999998893592,1562778021634.0,1562778021477.0,BLIND,39.0,11.0 21.0,159.0
39587,11.0,774153.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,157.66999998595566,1562778021794.0,1562778021636.0,BLIND,39.0,11.0 21.0,160.0
39588,11.0,774153.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,141.4899999508634,1562778021938.0,1562778021796.0,BLIND,39.0,11.0 21.0,144.0
39589,11.0,774153.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,157.92500006500632,1562778022098.0,1562778021940.0,BLIND,39.0,11.0 21.0,161.0
39590,11.0,774153.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,165.61000002548099,1562778022267.0,1562778022101.0,BLIND,39.0,11.0 21.0,168.0
39591,11.0,774153.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,149.02000001166016,1562778022418.0,1562778022269.0,BLIND,39.0,11.0 21.0,152.0
39592,11.0,774153.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,141.4249999215826,1562778022562.0,1562778022421.0,BLIND,39.0,11.0 21.0,149.0
39920,3.0,774153.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,157.54499996546656,1562778110203.0,1562778110045.0,BLIND,39.0,3.0 12.0,160.0
39921,3.0,774153.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,165.09000002406538,1562778110370.0,1562778110205.0,BLIND,39.0,3.0 12.0,168.0
39922,3.0,774153.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,150.04999993834645,1562778110523.0,1562778110373.0,BLIND,39.0,3.0 12.0,152.0
39923,3.0,774153.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,164.77000003214926,1562778110690.0,1562778110525.0,BLIND,39.0,3.0 12.0,168.0
39924,3.0,774153.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,165.73999996762726,1562778110859.0,1562778110693.0,BLIND,39.0,3.0 12.0,168.0
39925,3.0,774153.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,156.97499993257225,1562778111019.0,1562778110861.0,BLIND,39.0,3.0 12.0,160.0
39926,3.0,774153.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,165.27499991934747,1562778111187.0,1562778111021.0,BLIND,39.0,3.0 12.0,175.0
40219,7.0,774153.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,150.35999997053298,1562778162532.0,1562778162381.0,BLIND,39.0,7.0 12.0,154.0
40220,7.0,774153.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,163.11500000301746,1562778162698.0,1562778162535.0,BLIND,39.0,7.0 12.0,166.0
40221,7.0,774153.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,158.92499999608842,1562778162860.0,1562778162701.0,BLIND,39.0,7.0 12.0,161.0
40222,7.0,774153.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,148.54500000365078,1562778163011.0,1562778162862.0,BLIND,39.0,7.0 12.0,152.0
40223,7.0,774153.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,148.69999990332872,1562778163163.0,1562778163014.0,BLIND,39.0,7.0 12.0,152.0
40224,7.0,774153.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,164.3550000153482,1562778163331.0,1562778163166.0,BLIND,39.0,7.0 12.0,167.0
40225,7.0,774153.0,1.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,149.7850000159815,1562778163483.0,1562778163333.0,BLIND,39.0,7.0 12.0,159.0
40535,11.0,774153.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,164.9550000438467,1562778214970.0,1562778214805.0,BLIND,39.0,11.0 12.0,168.0
40536,11.0,774153.0,5.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,181.25000002328304,1562778215155.0,1562778214973.0,BLIND,39.0,11.0 12.0,184.0
